iter	Passed	Remaining
0	147	146971
1	147	73714
2	148	49262
3	148	37040
4	149	29705
5	149	24812
6	150	21325
7	150	18700
8	151	16662
9	151	15032
10	152	13701
11	152	12588
12	153	11647
13	153	10840
14	154	10141
15	154	9532
16	155	8992
17	156	8514
18	156	8089
19	157	7703
20	157	7353
21	158	7035
22	158	6744
23	159	6476
24	159	6229
25	160	6002
26	160	5795
27	161	5600
28	161	5420
29	162	5251
30	162	5093
31	163	4945
32	163	4805
33	164	4674
34	165	4549
35	165	4432
36	166	4321
37	166	4215
38	167	4115
39	167	4020
40	168	3930
41	168	3845
42	169	3762
43	169	3684
44	170	3609
45	170	3537
46	171	3468
47	171	3402
48	172	3339
49	172	3279
50	173	3221
51	173	3165
52	174	3111
53	174	3059
54	175	3009
55	175	2962
56	176	2915
57	176	2870
58	177	2827
59	177	2784
60	178	2744
61	178	2704
62	179	2666
63	179	2628
64	180	2592
65	180	2557
66	181	2522
67	181	2486
68	181	2454
69	182	2424
70	182	2393
71	183	2363
72	183	2335
73	184	2307
74	184	2279
75	185	2253
76	185	2227
77	186	2202
78	186	2178
79	187	2154
80	187	2130
81	188	2107
82	188	2086
83	189	2065
84	189	2042
85	190	2021
86	190	1999
87	191	1980
88	191	1960
89	192	1942
90	192	1923
91	193	1905
92	193	1887
93	194	1870
94	194	1853
95	195	1836
96	195	1820
97	195	1803
98	196	1788
99	196	1772
100	197	1757
101	197	1741
102	198	1726
103	198	1712
104	199	1698
105	199	1683
106	200	1670
107	200	1657
108	201	1644
109	201	1631
110	202	1618
111	202	1607
112	203	1595
113	203	1584
114	204	1572
115	204	1560
116	205	1549
117	205	1538
118	206	1526
119	206	1515
120	207	1505
121	207	1494
122	207	1482
123	208	1472
124	208	1462
125	209	1452
126	209	1443
127	210	1432
128	210	1423
129	211	1414
130	211	1405
131	212	1396
132	212	1387
133	213	1378
134	213	1369
135	214	1361
136	214	1352
137	215	1343
138	215	1335
139	216	1327
140	216	1321
141	217	1313
142	217	1305
143	218	1298
144	218	1290
145	219	1283
146	219	1276
147	220	1269
148	220	1262
149	221	1255
150	221	1248
151	222	1241
152	222	1234
153	223	1227
154	223	1220
155	224	1213
156	224	1207
157	225	1201
158	225	1194
159	226	1188
160	226	1182
161	227	1175
162	227	1169
163	228	1164
164	228	1158
165	229	1152
166	229	1146
167	230	1140
168	230	1134
169	231	1129
170	231	1123
171	232	1118
172	232	1112
173	233	1107
174	233	1102
175	234	1096
176	234	1091
177	235	1086
178	235	1081
179	236	1076
180	236	1070
181	236	1065
182	237	1060
183	237	1055
184	238	1050
185	238	1045
186	239	1041
187	239	1036
188	240	1031
189	240	1027
190	241	1022
191	241	1018
192	242	1013
193	242	1009
194	243	1004
195	243	1000
196	244	996
197	245	992
198	245	988
199	246	984
200	246	980
201	247	976
202	247	972
203	248	968
204	248	964
205	249	960
206	249	956
207	250	952
208	250	948
209	251	944
210	251	940
211	252	936
212	252	933
213	253	929
214	253	925
215	254	922
216	254	918
217	255	914
218	255	911
219	256	908
220	256	904
221	257	901
222	257	897
223	258	894
224	258	890
225	259	887
226	259	884
227	260	881
228	260	877
229	261	874
230	261	871
231	262	868
232	262	864
233	263	861
234	263	858
235	264	855
236	264	852
237	265	849
238	265	846
239	266	842
240	266	839
241	267	836
242	267	833
243	268	830
244	268	827
245	269	824
246	269	822
247	270	819
248	270	816
249	271	813
250	271	810
251	272	807
252	272	804
253	273	801
254	273	799
255	274	796
256	274	793
257	275	791
258	275	788
259	275	785
260	276	782
261	276	780
262	277	777
263	277	774
264	278	772
265	278	769
266	279	766
267	279	764
268	280	761
269	280	759
270	281	756
271	281	754
272	282	751
273	282	749
274	283	746
275	283	744
276	284	742
277	284	739
278	285	737
279	285	734
280	286	732
281	286	730
282	287	727
283	287	725
284	288	723
285	288	720
286	289	718
287	289	716
288	290	714
289	290	711
290	291	709
291	291	707
292	292	705
293	292	703
294	293	700
295	293	698
296	294	696
297	294	694
298	295	692
299	295	690
300	296	687
301	296	685
302	297	683
303	297	681
304	298	679
305	298	677
306	299	675
307	299	673
308	300	671
309	300	669
310	301	667
311	301	665
312	302	663
313	302	661
314	303	659
315	303	657
316	304	655
317	304	653
318	305	651
319	305	649
320	306	647
321	306	645
322	307	643
323	307	641
324	308	639
325	308	638
326	309	636
327	309	634
328	310	632
329	310	630
330	311	628
331	311	626
332	312	625
333	312	623
334	313	621
335	313	619
336	314	617
337	314	616
338	315	614
339	315	612
340	316	610
341	316	609
342	317	607
343	317	605
344	318	603
345	318	602
346	319	600
347	319	598
348	320	596
349	320	595
350	320	593
351	321	591
352	321	590
353	322	588
354	322	586
355	323	585
356	323	583
357	324	581
358	324	580
359	325	578
360	325	576
361	326	575
362	326	573
363	327	571
364	327	570
365	328	568
366	328	567
367	329	565
368	329	563
369	330	562
370	330	560
371	331	559
372	331	557
373	332	555
374	332	554
375	333	552
376	333	551
377	334	549
378	334	548
379	335	546
380	335	545
381	336	543
382	336	542
383	337	540
384	337	539
385	338	537
386	338	536
387	338	534
388	339	533
389	339	531
390	340	530
391	340	528
392	341	527
393	341	525
394	342	524
395	342	522
396	343	521
397	343	520
398	344	518
399	344	517
400	345	516
401	346	514
402	346	513
403	347	511
404	347	510
405	348	509
406	348	507
407	349	506
408	349	505
409	350	503
410	350	502
411	351	501
412	351	499
413	352	498
414	352	497
415	353	495
416	353	494
417	354	492
418	354	491
419	355	490
420	355	488
421	356	487
422	356	486
423	356	484
424	357	483
425	357	482
426	358	481
427	358	479
428	359	478
429	359	477
430	360	475
431	360	474
432	361	473
433	361	472
434	362	470
435	362	469
436	363	468
437	363	466
438	364	465
439	364	464
440	365	463
441	365	461
442	366	460
443	366	459
444	367	458
445	367	457
446	368	455
447	368	454
448	369	453
449	369	452
450	370	450
451	370	449
452	371	448
453	371	447
454	372	446
455	372	444
456	373	443
457	373	442
458	374	441
459	375	440
460	375	439
461	376	438
462	376	437
463	377	435
464	377	434
465	378	433
466	378	432
467	379	431
468	379	430
469	380	428
470	380	427
471	381	426
472	381	425
473	382	424
474	382	423
475	383	421
476	383	420
477	384	419
478	384	418
479	385	417
480	385	416
481	386	415
482	386	413
483	387	412
484	387	411
485	388	410
486	388	409
487	389	408
488	389	407
489	390	406
490	390	404
491	391	403
492	391	402
493	392	401
494	392	400
495	393	399
496	393	398
497	394	397
498	394	396
499	395	395
500	395	394
501	396	392
502	396	391
503	397	390
504	397	389
505	398	388
506	398	387
507	399	386
508	399	385
509	400	384
510	400	383
511	401	382
512	401	381
513	402	380
514	402	379
515	403	378
516	403	377
517	404	376
518	404	375
519	405	373
520	405	372
521	406	371
522	406	370
523	407	369
524	407	368
525	408	367
526	408	366
527	409	365
528	409	364
529	410	363
530	410	362
531	411	361
532	411	360
533	412	359
534	412	358
535	413	357
536	413	356
537	413	355
538	414	354
539	414	353
540	415	352
541	415	351
542	416	350
543	416	349
544	417	348
545	417	347
546	418	346
547	418	345
548	419	344
549	419	343
550	420	342
551	420	341
552	421	340
553	421	339
554	422	338
555	422	337
556	423	336
557	423	335
558	424	334
559	424	333
560	425	332
561	425	331
562	426	330
563	426	329
564	427	328
565	427	327
566	428	326
567	428	325
568	429	325
569	429	324
570	430	323
571	430	322
572	431	321
573	431	320
574	432	319
575	432	318
576	433	317
577	433	316
578	434	315
579	434	314
580	435	313
581	435	312
582	436	311
583	436	310
584	437	310
585	437	309
586	438	308
587	438	307
588	438	306
589	439	305
590	439	304
591	440	303
592	440	302
593	441	301
594	441	300
595	442	299
596	442	298
597	443	298
598	443	297
599	444	296
600	444	295
601	445	294
602	445	293
603	446	292
604	446	291
605	447	290
606	447	290
607	448	289
608	448	288
609	449	287
610	449	286
611	450	285
612	450	284
613	451	283
614	451	282
615	452	281
616	452	281
617	453	280
618	453	279
619	454	278
620	454	277
621	455	276
622	455	275
623	456	274
624	456	274
625	457	273
626	457	272
627	458	271
628	458	270
629	459	269
630	459	268
631	460	267
632	460	267
633	461	266
634	461	265
635	462	264
636	462	263
637	462	262
638	463	261
639	463	260
640	464	260
641	464	259
642	465	258
643	465	257
